Attributes,change_perc1,change_perc2,open,high,low,close,volume_match,volume_reconcile,adjust,value_match,value_reconcile,volume
2022-03-02,-0.5,-2.56,19.5,19.0,19.0,19.0,2500,0,18.29,47500000,0,2500
2022-03-03,0.0,0.0,19.0,19.0,19.0,19.0,2400,0,18.29,45600000,0,2400
2022-03-04,0.0,0.0,19.0,19.0,19.0,19.0,2200,0,18.29,41800000,0,2200
2022-03-07,0.3,1.58,19.0,19.3,19.3,19.3,2000,0,18.58,38600000,0,2000
2022-03-08,0.1,0.52,19.3,19.4,19.4,19.4,100,0,18.67,1940000,0,100
2022-03-09,0.3,1.55,19.4,20.0,20.0,19.7,800,0,18.96,15840000,0,800
2022-03-10,0.1,0.51,19.7,19.7,19.8,19.8,600,0,19.06,11860000,0,600
2022-03-11,1.4,7.07,19.8,19.7,21.3,21.2,16400,0,20.41,346780000,0,16400
2022-03-14,0.8,3.77,21.2,21.9,22.8,22.0,8900,0,21.18,197450000,0,8900
2022-03-15,0.0,0.0,22.0,22.5,22.5,22.0,600,0,21.18,13450000,0,600
2022-03-16,-1.7,-7.73,22.0,20.2,21.3,20.3,5100,0,19.54,104190000,0,5100
2022-03-17,0.0,0.0,20.3,20.4,20.4,20.3,6500,0,19.54,130510000,0,6500
2022-03-18,0.4,1.97,20.3,20.0,20.9,20.7,400,0,19.93,8230000,0,400
2022-03-21,-1.1,-5.31,20.7,20.7,20.7,19.6,3400,0,18.87,68180000,0,3400
2022-03-22,1.0,5.1,19.6,19.6,20.9,20.6,2300,0,19.83,46900000,0,2300
2022-03-23,0.3,1.46,20.6,20.8,20.9,20.9,1700,0,20.12,35460000,0,1700
2022-03-24,0.1,0.48,20.9,19.8,21.0,21.0,4300,0,20.21,87810000,0,4300
2022-03-25,-0.1,-0.48,21.0,20.0,21.1,20.9,1500,0,20.12,31150000,0,1500
2022-03-28,-1.1,-5.26,20.9,20.0,20.9,19.8,7800,0,19.06,156530000,0,7800
2022-03-29,0.9,4.55,19.8,19.9,20.7,20.7,300,0,19.93,6050000,0,300
2022-03-30,0.0,0.0,20.7,20.7,20.9,20.7,9800,0,19.93,202920000,0,9800
2022-03-31,0.0,0.0,20.7,20.5,20.7,20.7,3500,0,19.93,72090000,0,3500
2022-04-04,0.1,0.48,20.7,20.1,20.8,20.8,3800,0,20.02,77760000,0,3800
2022-04-05,0.5,2.4,20.8,21.0,21.5,21.3,1800,0,20.5,38310000,0,1800
2022-04-06,-0.2,-0.94,21.3,20.9,21.1,21.1,200,0,20.31,4200000,0,200
2022-04-07,-0.2,-0.95,21.1,20.8,20.9,20.9,900,0,20.12,18790000,0,900
2022-04-08,-0.2,-0.96,20.9,20.7,20.7,20.7,1600,0,19.93,33120000,0,1600
2022-04-12,0.0,0.0,20.7,20.6,20.7,20.7,1101,0,19.93,22768700,0,1101
2022-04-13,0.1,0.48,20.7,20.7,20.8,20.8,500,0,20.02,10370000,0,500
2022-04-14,-0.1,-0.48,20.8,20.7,20.7,20.7,100,0,19.93,2070000,0,100
2022-04-18,-0.2,-0.97,20.6,19.8,20.4,20.4,2200,0,19.64,43620000,0,2200
2022-04-19,-0.1,-0.49,20.4,19.3,20.3,20.3,200,0,19.54,3960000,0,200
2022-04-20,-1.2,-5.91,20.3,19.1,19.1,19.1,500,0,18.39,9550000,0,500
2022-04-21,-0.8,-4.19,19.1,19.0,19.0,18.3,10100,0,17.62,178450000,0,10100
2022-04-22,1.3,7.1,18.3,19.6,19.6,19.6,100,0,18.87,1960000,0,100
2022-04-25,-0.1,-0.51,19.6,19.0,19.5,19.5,5200,0,18.77,94180000,0,5200
2022-04-26,-1.5,-7.69,19.5,19.0,19.0,18.0,1500,0,17.33,27250000,0,1500
2022-04-27,0.0,0.0,18.0,16.6,18.0,18.0,1700,0,17.33,28500000,0,1700
2022-04-28,1.3,7.22,18.0,19.3,19.3,19.3,100,0,18.58,1930000,0,100
2022-04-29,0.0,0.0,19.3,19.3,19.3,19.3,0,0,18.58,0,0,0
2022-05-04,0.0,0.0,19.3,19.3,19.3,19.3,0,0,18.58,0,0,0
2022-05-05,-0.9,-4.66,19.3,17.7,18.4,18.4,3900,0,17.71,68590000,0,3900
2022-05-06,-0.4,-2.17,18.4,18.4,18.9,18.0,4700,0,17.33,86470000,0,4700
2022-05-09,1.6,8.89,18.0,19.6,19.6,19.6,100,0,18.87,1960000,0,100
2022-05-10,0.0,0.0,19.6,19.6,19.6,19.6,0,0,18.87,0,0,0
2022-05-11,0.0,0.0,19.6,19.6,19.6,19.6,0,0,18.87,0,0,0
2022-05-12,-0.8,-4.08,19.6,17.9,18.9,18.8,1200,0,18.1,21870000,0,1200
2022-05-13,-1.8,-9.57,18.8,17.1,18.0,17.0,1500,0,16.36,25710000,0,1500
2022-05-16,-1.1,-6.47,17.0,18.7,18.7,15.9,2300,0,15.31,37340000,0,2300
2022-05-17,1.5,9.43,15.9,17.4,17.4,17.4,100,0,16.75,1740000,0,100
2022-05-18,-0.6,-3.45,17.4,18.2,18.2,16.8,1000,0,16.17,17120000,0,1000
2022-05-19,0.3,1.79,16.8,17.1,17.1,17.1,100,0,16.46,1710000,0,100
2022-05-20,0.0,0.0,17.1,17.1,17.1,17.1,0,0,16.46,0,0,0
2022-05-23,0.7,4.09,17.1,17.1,17.8,17.8,200,0,17.13,3490000,0,200
2022-05-24,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.13,0,0,0
2022-05-25,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.13,0,0,0
2022-05-26,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.13,0,0,0
2022-05-27,0.0,0.0,17.8,16.5,17.9,17.8,2300,0,17.13,40260000,0,2300
2022-05-30,0.1,0.56,17.8,17.5,18.0,17.9,400,0,17.23,7000000,0,400
2022-05-31,0.0,0.0,17.9,17.9,17.9,17.9,0,0,17.23,0,0,0
2022-06-01,-0.4,-2.23,17.9,16.4,17.5,17.5,2100,0,16.85,35470000,0,2100
2022-06-02,0.1,0.57,17.5,17.7,17.7,17.6,1200,0,16.94,20800000,0,1200
2022-06-03,-0.1,-0.57,17.6,16.2,17.6,17.5,1600,0,16.85,26550000,0,1600
2022-06-06,-1.1,-6.29,17.5,16.5,17.2,16.4,1400,0,15.79,23150000,0,1400
2022-06-07,0.2,1.22,16.4,17.0,17.0,16.6,500,0,15.98,8240000,0,500
2022-06-08,0.1,0.6,16.6,16.7,16.7,16.7,2100,0,16.08,34900000,0,2100
2022-06-09,-0.1,-0.6,16.7,16.6,16.6,16.6,3100,0,15.98,51460000,0,3100
2022-06-10,-0.2,-1.2,16.6,16.6,16.6,16.4,2300,0,15.79,36810000,0,2300
2022-06-13,0.6,3.66,16.4,16.1,17.0,17.0,200,0,16.36,3310000,0,200
2022-06-14,0.1,0.59,17.0,17.1,17.1,17.1,100,0,16.46,1710000,0,100
2022-06-15,-0.7,-4.09,17.1,15.7,16.4,16.4,300,0,15.79,4850000,0,300
2022-06-16,1.3,7.93,16.4,17.7,17.7,17.7,100,0,17.04,1770000,0,100
2022-06-17,1.7,9.6,17.7,19.4,19.4,19.4,100,0,18.67,1940000,0,100
2022-06-20,0.6,3.09,19.4,17.8,20.6,20.0,4000,0,19.25,71730000,0,4000
2022-06-21,-1.0,-5.0,20.0,18.0,19.0,19.0,200,0,18.29,3700000,0,200
2022-06-22,-1.9,-10.0,19.0,17.1,17.5,17.1,700,0,16.46,12010000,0,700
2022-06-23,0.5,2.92,17.1,17.6,17.6,17.6,100,0,16.94,1760000,0,100
2022-06-24,0.8,4.55,17.6,18.4,18.4,18.4,100,0,17.71,1840000,0,100
2022-06-27,-1.1,-5.98,18.4,17.4,17.4,17.3,800,0,16.65,13490000,0,800
2022-06-28,0.1,0.58,17.3,17.4,17.4,17.4,100,0,16.75,1740000,0,100
2022-06-29,0.0,0.0,17.4,17.4,17.4,17.4,0,0,16.75,0,0,0
2022-06-30,0.0,0.0,17.4,17.4,17.4,17.4,0,0,16.75,0,0,0
2022-07-01,0.0,0.0,17.4,17.4,17.4,17.4,100,0,16.75,1740000,0,100
2022-07-04,-0.1,-0.57,17.4,17.4,17.4,17.3,300,0,16.65,5200000,0,300
2022-07-05,1.2,7.19,16.7,17.9,17.9,17.9,100,0,17.9,1790000,0,100
2022-07-06,-1.1,-6.15,17.9,17.0,17.0,16.8,200,0,16.8,3380000,0,200
2022-07-07,0.5,2.98,16.8,17.3,17.3,17.3,100,0,17.3,1730000,0,100
2022-07-08,0.2,1.16,17.3,17.6,17.8,17.5,500,0,17.5,8760000,0,500
2022-07-11,0.0,0.0,17.5,17.5,17.5,17.5,0,0,17.5,0,0,0
2022-07-12,1.5,8.57,17.5,19.0,19.0,19.0,100,0,19.0,1900000,0,100
2022-07-13,-1.8,-9.47,19.0,17.1,18.8,17.2,4400,0,17.2,77370000,0,4400
2022-07-14,0.0,0.0,17.2,17.2,17.2,17.2,300,0,17.2,5160000,0,300
2022-07-15,0.2,1.16,17.2,17.4,17.4,17.4,100,0,17.4,1740000,0,100
2022-07-18,0.0,0.0,17.4,17.4,17.4,17.4,0,0,17.4,0,0,0
2022-07-19,0.0,0.0,17.4,17.4,17.4,17.4,0,0,17.4,0,0,0
2022-07-20,-0.4,-2.3,17.4,17.9,17.9,17.0,500,0,17.0,8590000,0,500
2022-07-21,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-07-22,0.3,1.76,17.0,17.3,17.3,17.3,100,0,17.3,1730000,0,100
2022-07-25,1.6,9.25,17.3,18.9,18.9,18.9,100,0,18.9,1890000,0,100
2022-07-26,-1.1,-5.82,18.9,17.1,17.8,17.8,200,0,17.8,3490000,0,200
2022-07-27,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.8,0,0,0
2022-07-28,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.8,0,0,0
2022-07-29,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.8,0,0,0
2022-08-01,0.0,0.0,17.8,17.8,17.8,17.8,0,0,17.8,0,0,0
2022-08-02,-0.5,-2.81,17.8,16.3,17.3,17.3,1100,0,17.3,18030000,0,1100
2022-08-03,0.0,0.0,17.3,17.3,17.3,17.3,0,0,17.3,0,0,0
2022-08-04,0.0,0.0,17.3,17.3,17.3,17.3,0,0,17.3,0,0,0
2022-08-05,0.0,0.0,17.3,17.3,17.3,17.3,0,0,17.3,0,0,0
2022-08-08,0.0,0.0,17.3,17.3,17.3,17.3,0,0,17.3,0,0,0
2022-08-09,0.0,0.0,17.3,17.3,17.3,17.3,0,0,17.3,0,0,0
2022-08-10,-0.3,-1.73,17.3,17.0,17.0,17.0,700,0,17.0,11900000,0,700
2022-08-11,-0.3,-1.76,17.0,16.9,16.9,16.7,2600,0,16.7,43720000,0,2600
2022-08-12,0.4,2.4,16.7,18.2,18.2,17.1,2200,0,17.1,38430000,0,2200
2022-08-15,0.0,0.0,17.1,17.1,17.1,17.1,0,0,17.1,0,0,0
2022-08-16,-0.9,-5.26,17.1,16.6,16.6,16.2,500,0,16.2,8140000,0,500
2022-08-17,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-18,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-19,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-22,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-23,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-24,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-25,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-26,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-29,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-30,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-08-31,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
2022-09-05,0.6,3.7,16.2,17.6,17.6,16.8,2100,0,16.8,35160000,0,2100
2022-09-06,0.2,1.19,16.8,17.0,17.0,17.0,6100,0,17.0,103700000,0,6100
2022-09-07,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-08,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-09,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-12,0.0,0.0,17.0,17.0,17.0,17.0,100,0,17.0,1700000,0,100
2022-09-13,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-14,0.0,0.0,17.0,17.0,17.0,17.0,2300,0,17.0,39100000,0,2300
2022-09-15,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-16,0.0,0.0,17.0,17.0,17.0,17.0,1,0,17.0,18000,0,1
2022-09-19,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-20,0.0,0.0,17.0,17.0,17.0,17.0,0,0,17.0,0,0,0
2022-09-21,-0.1,-0.59,17.0,16.9,16.9,16.9,1000,0,16.9,16900000,0,1000
2022-09-22,0.0,0.0,16.9,16.9,16.9,16.9,0,0,16.9,0,0,0
2022-09-23,-0.3,-1.78,16.9,16.8,16.8,16.6,2000,0,16.6,33400000,0,2000
2022-09-26,-0.3,-1.81,16.6,16.4,16.4,16.3,2100,0,16.3,34430000,0,2100
2022-09-27,0.0,0.0,16.3,16.3,16.3,16.3,0,0,16.3,0,0,0
2022-09-28,0.0,0.0,16.3,16.3,16.3,16.3,0,0,16.3,0,0,0
2022-09-29,-0.1,-0.61,16.3,16.2,16.2,16.2,1000,0,16.2,16200000,0,1000
2022-09-30,0.0,0.0,16.2,16.2,16.2,16.2,0,0,16.2,0,0,0
